Cod_sede,Depto,Ciudad,CG,Sede,Juez,comunidad con,Oficina,Categ,Turno,Secc,Comp,Variable,Valor
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AUDPREL_0,385
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AUDEVAL,302
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,ARCHI,2288
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,RESTEL_ANT,3702
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,RESTEL,768
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,EXPTR_ANT,1197
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,EXPTR,670
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,NOTIF,395
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AIVD_ANT,1098
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AIVD,637
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AICNA_ANT,604
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AICNA,500
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AIVISITAS_ANT,46
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AIVISITAS,8
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AIOtros_ANT,218
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AIOtros,264
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AI,1409
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,ADUCON,1379
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AUDNOT,961
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AUDTTOT,0
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AUDTPAR,0
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AUDPRO,17
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AUDR,978
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AUDS,401
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AUDPREL,385
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AUDCOMP,302
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AUDUNI,290
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AUDVOL,0
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AUDLECT,0
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AUDOTR,1
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AREPEVD,0
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AUDPREL_0,265
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AUDEVAL,41
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,ARCHI,1187
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,RESTEL_ANT,2089
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,RESTEL,1480
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,EXPTR_ANT,1220
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,EXPTR,584
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,NOTIF,535
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AIVD_ANT,1101
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AIVD,620
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AICNA_ANT,505
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AICNA,427
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AIVISITAS_ANT,61
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AIVISITAS,0
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AIOtros_ANT,157
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AIOtros,89
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AI,1136
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,ADUCON,698
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AUDTTOT,1396
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AUDR,539
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AUDS,159
435,1,-1,-1,-1,1,-1,2,1,3,-1,11,AUDUNI,392
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AREPEVD,0
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AUDPREL_0,520
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AUDEVAL,238
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,ARCHI,476
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,RESTEL_ANT,1350
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,RESTEL,1700
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,EXPTR_ANT,509
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,EXPTR,804
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,NOTIF,799
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AIVD_ANT,756
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AIVD,661
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AICNA_ANT,412
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AICNA,409
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AIVISITAS_ANT,56
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AIVISITAS,6
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AIOtros_ANT,99
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AIOtros,83
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AI,1159
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,ADUCON,1287
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AUDTTOT,2570
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AUDR,1018
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AUDS,265
436,1,-1,-1,-1,1,-1,2,1,4,-1,11,AUDUNI,529
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AREPEVD,0
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AUDPREL_0,400
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AUDEVAL,132
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,ARCHI,567
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,RESTEL_ANT,1980
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,RESTEL,1371
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,EXPTR_ANT,1021
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,EXPTR,884
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,NOTIF,605
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AIVD_ANT,626
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AIVD,576
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AICNA_ANT,344
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AICNA,366
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AIVISITAS_ANT,27
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AIVISITAS,3
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AIOtros_ANT,135
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AIOtros,50
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AI,995
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,ADUCON,1299
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AUDTTOT,2598
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AUDR,641
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AUDS,658
500,1,-1,-1,-1,1,-1,2,1,6,-1,11,AUDUNI,767
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AREPEVD,285
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AUDPREL_0,595
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AUDEVAL,202
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,ARCHI,404
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,RESTEL_ANT,0
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,RESTEL,7250
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,EXPTR,415
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,NOTIF,869
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AIVD,701
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AICNA,345
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AIVISITAS,0
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AIOtros_ANT,0
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AIOtros,88
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AI,1134
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,ADUCON,1069
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AUDNOT,1012
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AUDTTOT,0
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AUDTPAR,0
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AUDPRO,55
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AUDR,1067
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AUDS,2
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AUDPREL,826
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AUDCOMP,98
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AUDUNI,0
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AUDVOL,0
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AUDLECT,0
538,1,-1,-1,-1,1,-1,3,1,7,-1,11,AUDOTR,143
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AREPEVD,250
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AUDPREL_0,385
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AUDEVAL,199
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,ARCHI,338
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,RESTEL_ANT,0
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,RESTEL,6980
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,EXPTR,304
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,NOTIF,663
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AIVD,435
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AICNA,306
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AIVISITAS,0
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AIOtros_ANT,0
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AIOtros,167
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AI,908
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,ADUCON,837
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AUDNOT,825
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AUDTTOT,0
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AUDTPAR,0
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AUDPRO,11
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AUDR,836
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AUDS,1
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AUDPREL,575
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AUDCOMP,260
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AUDUNI,1
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AUDVOL,0
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AUDLECT,0
539,1,-1,-1,-1,1,-1,3,1,8,-1,11,AUDOTR,0
